;iso3c;year;country;Ticker;ID;blpi_tot_q;blpi_level;blpi_tot_miss;blpi_miss_pct;pf_tot_q;pf_level;pf_tot_miss;pf_miss_pct;rs_tot_q;rs_level;rs_tot_miss;rs_miss_pct;os_tot_q;os_level;os_tot_miss;os_miss_pct;idea_tot_q;idea_level;idea_tot_miss;blpi_pct;pf_pct;rs_pct;os_pct;idea_miss_pct;idea_pct;CoC;idea_pct_diff;CoC_diff;wb_region;wb_income;un_region_name;un_sub_region_name;un_intermediate._region_name;un_dev_devping;gini;lifeexpectancy;GDP;wefji;CepalGastos
15;BOL;2010;Bolivia;BOL;115;12;5;4;0.25;5;0;1;0.17;5;2;0;0;8;4;0;0;27;11;5;0.42;0;0.4;0.5;0.16;0.41;-0.4422;0.1481;0.1862;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;66.4077561;19649692876;2.314803101;9.92
16;BOL;2011;Bolivia;BOL;115;12;5;4;0.25;5;0;1;0.17;5;2;0;0;8;4;0;0;27;11;5;0.42;0;0.4;0.5;0.16;0.41;-0.5344;0;-0.0922;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;South America;Developing;46.26;66.94256098;23963096439;3.019795972;12.09
17;BOL;2012;Bolivia;BOL;115;12;5;4;0.25;5;0;1;0.17;5;2;0;0;8;4;0;0;27;11;5;0.42;0;0.4;0.5;0.16;0.41;-0.7097;0;-0.1753;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;South America;Developing;46.7;67.44546341;27084515195;3.143792287;10.8
18;BOL;2013;Bolivia;BOL;115;12;5;4;0.25;5;0;1;0.17;5;2;0;0;8;4;0;0;27;11;5;0.42;0;0.4;0.5;0.16;0.41;-0.5884;0;0.1213;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;South America;Developing;48.06;67.91343902;30659334298;3.104329504;13.53
19;BOL;2014;Bolivia;BOL;115;12;5;4;0.25;5;0;1;0.17;5;2;0;0;8;4;0;0;27;11;5;0.42;0;0.4;0.5;0.16;0.41;-0.6393;0;-0.0509;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;South America;Developing;48.4;68.344;32996237337;3.293844938;16.61
20;BOL;2015;Bolivia;BOL;115;12;5;4;0.25;5;0;1;0.17;5;2;0;0;8;4;0;0;27;11;5;0.42;0;0.4;0.5;0.16;0.41;-0.6834;0;-0.0442;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;NA;32997684515;2.561425511;13.75
21;BRA;2006;Brazil;BRA;7;16;0;0;0;6;0;0;0;5;0;0;0;8;0;0;0;32;0;0;0;0;0;0;0;0;-0.1359;0;0.0358;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;55.93;72.13173171;1.10764E+12;2.904443996;1.14
22;BRA;2007;Brazil;BRA;7;16;0;0;0;6;0;0;0;5;0;0;0;8;0;0;0;32;0;0;0;0;0;0;0;0;-0.1189;0;0.017;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;55.23;72.41482927;1.39708E+12;3.143146231;1.2
23;BRA;2008;Brazil;BRA;7;16;4;0;0;6;2;0;0;5;0;0;0;8;5;0;0;32;11;0;0.25;0.33;0;0.63;0;0.34;-0.0248;0.3438;0.0941;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;54.37;72.69541463;1.69582E+12;3.813907153;1.12
24;BRA;2009;Brazil;BRA;7;16;4;0;0;6;2;0;0;5;0;0;0;8;5;0;0;32;11;0;0.25;0.33;0;0.63;0;0.34;-0.1222;0;-0.0974;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;53.87;72.97802439;1.66702E+12;3.588299931;1.19
25;BRA;2010;Brazil;BRA;7;16;10;0;0;6;3;0;0;5;2;0;0;8;7;0;0;32;22;0;0.63;0.5;0.4;0.88;0;0.69;1.00E-04;0.3438;0.1223;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;73.26414634;2.20887E+12;3.521275938;2.48
26;BRA;2011;Brazil;BRA;7;16;10;0;0;6;3;0;0;5;2;0;0;8;7;0;0;32;22;0;0.63;0.5;0.4;0.88;0;0.69;0.1494;0;0.1493;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;53.09;73.55234146;2.61457E+12;3.736585823;1.45
27;BRA;2012;Brazil;BRA;7;16;10;0;0;6;3;0;0;5;2;0;0;8;7;0;0;32;22;0;0.63;0.5;0.4;0.88;0;0.69;-0.0676;0;-0.2169;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;52.67;73.83958537;2.46066E+12;3.750625836;1.48
28;BRA;2013;Brazil;BRA;7;16;10;0;0;6;3;0;0;5;2;0;0;8;7;0;0;32;22;0;0.63;0.5;0.4;0.88;0;0.69;-0.1169;0;-0.0493;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;52.87;74.12243902;2.46577E+12;3.867225803;1.54
29;BRA;2014;Brazil;BRA;7;16;10;0;0;6;3;0;0;5;2;0;0;8;7;0;0;32;22;0;0.63;0.5;0.4;0.88;0;0.69;-0.3797;0;-0.2628;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;51.48;74.40187805;2.41705E+12;3.553158413;1.69
30;BRA;2015;Brazil;BRA;7;16;10;0;0;6;4;0;0;5;2;0;0;8;7;0;0;32;23;0;0.63;0.67;0.4;0.88;0;0.72;-0.4327;0.0313;-0.053;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;NA;1.77472E+12;3.380492387;1.97
31;CHL;2006;Chile;CHL;32;16;5;0;0;6;2;0;0;4;1;1;0.2;8;6;0;0;31;14;1;0.31;0.33;0.25;0.75;0.03;0.45;1.4299;0;-0.0219;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;51.79;78.97917073;1.54671E+11;3.992482186;2.87
32;CHL;2007;Chile;CHL;32;16;5;0;0;6;2;0;0;4;1;1;0.2;8;6;0;0;31;14;1;0.31;0.33;0.25;0.75;0.03;0.45;1.3435;0;-0.0864;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;NA;79.31353659;1.73081E+11;4.247003922;3.07
33;CHL;2008;Chile;CHL;32;16;5;0;0;6;4;0;0;4;2;1;0.2;8;6;0;0;31;17;1;0.31;0.67;0.5;0.75;0.03;0.55;1.3277;0.0968;-0.0158;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;NA;79.64090244;1.79627E+11;4.499321883;3.61
34;CHL;2009;Chile;CHL;32;16;5;0;0;6;4;0;0;4;2;1;0.2;8;6;0;0;31;17;1;0.31;0.67;0.5;0.75;0.03;0.55;1.3517;0;0.024;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;52;79.96080488;1.71957E+11;4.709189032;4.44
35;CHL;2010;Chile;CHL;32;16;5;0;0;6;4;0;0;4;2;1;0.2;8;6;0;0;31;17;1;0.31;0.67;0.5;0.75;0.03;0.55;1.4856;0;0.1339;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;NA;80.27580488;2.17538E+11;5.363317383;3.94
36;CHL;2011;Chile;CHL;32;16;5;0;0;6;4;0;0;4;2;1;0.2;8;6;0;0;31;17;1;0.31;0.67;0.5;0.75;0.03;0.55;1.5228;0;0.0373;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;50.84;80.58697561;2.50832E+11;5.46739003;4.09
37;CHL;2012;Chile;CHL;32;16;5;0;0;6;4;0;0;4;2;1;0.2;8;6;0;0;31;17;1;0.31;0.67;0.5;0.75;0.03;0.55;1.573;0;0.0501;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;NA;80.89485366;2.65232E+11;5.318310318;4
38;CHL;2013;Chile;CHL;32;16;5;0;0;6;4;0;0;4;2;1;0.2;8;6;0;0;31;17;1;0.31;0.67;0.5;0.75;0.03;0.55;1.5318;0;-0.0411;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;50.45;81.19792683;2.77079E+11;5.28876435;3.66
39;CHL;2014;Chile;CHL;32;16;5;0;0;6;4;0;0;4;2;1;0.2;8;6;0;0;31;17;1;0.31;0.67;0.5;0.75;0.03;0.55;1.4788;0;-0.053;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;NA;81.49619512;2.58733E+11;5.21278802;3.82
40;CHL;2015;Chile;CHL;32;16;5;0;0;6;4;0;0;4;2;1;0.2;8;6;0;0;31;17;1;0.31;0.67;0.5;0.75;0.03;0.55;1.2588;0;-0.22;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;NA;NA;2.40796E+11;5.032412825;4.29
41;COL;2006;Colombia;COL;55;15;1;1;0.06;6;0;0;0;4;1;1;0.2;8;0;0;0;30;2;2;0.07;0;0.25;0;0.06;0.07;-0.0994;0.0333;0.0167;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;72.49143902;1.6259E+11;3.529645369;1.42
42;COL;2007;Colombia;COL;55;15;1;1;0.06;6;0;0;0;4;1;1;0.2;8;0;0;0;30;2;2;0.07;0;0.25;0;0.06;0.07;-0.1913;0;-0.0919;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;72.7055122;2.07416E+11;3.811204013;1.93
43;COL;2008;Colombia;COL;55;15;4;1;0.06;6;2;0;0;4;2;1;0.2;8;0;0;0;30;8;2;0.27;0.33;0.5;0;0.06;0.27;-0.2189;0.2;-0.0277;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;56.04;72.90717073;2.43982E+11;4.081209284;2.17
44;COL;2009;Colombia;COL;55;15;4;1;0.06;6;2;0;0;4;2;1;0.2;8;0;0;0;30;8;2;0.27;0.33;0.5;0;0.06;0.27;-0.3038;0;-0.0849;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;55.92;73.09695122;2.33822E+11;3.63795641;2.25
45;COL;2010;Colombia;COL;55;15;4;1;0.06;6;2;0;0;4;2;1;0.2;8;0;0;0;30;8;2;0.27;0.33;0.5;0;0.06;0.27;-0.4104;0;-0.1066;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;55.5;73.27785366;2.87018E+11;3.483026938;2.08
46;COL;2011;Colombia;COL;55;15;10;1;0.06;6;4;0;0;4;3;1;0.2;8;6;0;0;30;23;2;0.67;0.67;0.75;0.75;0.06;0.77;-0.3015;0.5;0.1089;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;54.18;73.45480488;3.35415E+11;3.503792674;2.41
47;COL;2012;Colombia;COL;55;15;10;1;0.06;6;4;0;0;4;3;1;0.2;8;6;0;0;30;23;2;0.67;0.67;0.75;0.75;0.06;0.77;-0.4252;0;-0.1237;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;53.54;73.63078049;3.6966E+11;3.166026425;2.82
48;COL;2013;Colombia;COL;55;15;10;1;0.06;6;4;0;0;4;3;1;0.2;8;6;0;0;30;23;2;0.67;0.67;0.75;0.75;0.06;0.77;-0.4303;0;-0.0051;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;53.49;73.80973171;3.80192E+11;3.043661392;3.15
49;COL;2014;Colombia;COL;55;15;10;1;0.06;6;4;0;0;4;3;1;0.2;8;6;0;0;30;23;2;0.67;0.67;0.75;0.75;0.06;0.77;-0.3944;0;0.0359;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;53.5;73.99314634;3.78416E+11;2.841077308;3
50;COL;2015;Colombia;COL;55;15;10;1;0.06;6;4;0;0;4;3;1;0.2;8;6;0;0;30;23;2;0.67;0.67;0.75;0.75;0.06;0.77;-0.2926;0;0.1018;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;NA;2.9208E+11;2.690909088;3
51;CRI;2006;Costa Rica;CRI;101;14;1;2;0.13;5;0;1;0.17;5;0;0;0;7;0;1;0.13;28;1;4;0.07;0;0;0;0.13;0.04;0.3402;0;-0.0459;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;49.31;78.20780488;22600431878;5.064781705;0.9
52;CRI;2007;Costa Rica;CRI;101;14;1;2;0.13;5;0;1;0.17;5;0;0;0;7;0;1;0.13;28;1;4;0.07;0;0;0;0.13;0.04;0.4067;0;0.0665;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;49.49;78.33031707;26743874287;5.076788816;1.27
53;CRI;2008;Costa Rica;CRI;101;14;12;2;0.13;5;1;1;0.17;5;2;0;0;7;5;1;0.13;28;20;4;0.86;0.2;0.4;0.71;0.13;0.71;0.4439;0.6786;0.0372;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;49.14;78.45773171;30612932803;5.218960169;1.71
54;CRI;2009;Costa Rica;CRI;101;14;12;2;0.13;5;1;1;0.17;5;2;0;0;7;5;1;0.13;28;20;4;0.86;0.2;0.4;0.71;0.13;0.71;0.6785;0;0.2346;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;50.97;78.59260976;30562361152;5.316338684;1.74
55;CRI;2010;Costa Rica;CRI;101;14;12;2;0.13;5;1;1;0.17;5;2;0;0;7;5;1;0.13;28;20;4;0.86;0.2;0.4;0.71;0.13;0.71;0.6411;0;-0.0374;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;48.1;78.73604878;37268635329;5.2772804;2.26
56;CRI;2011;Costa Rica;CRI;101;14;12;2;0.13;5;1;1;0.17;5;2;0;0;7;5;1;0.13;28;20;4;0.86;0.2;0.4;0.71;0.13;0.71;0.5882;0;-0.0529;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;48.6;78.89017073;42262697854;4.875363723;1.42
57;CRI;2012;Costa Rica;CRI;101;14;12;2;0.13;5;1;1;0.17;5;2;0;0;7;5;1;0.13;28;20;4;0.86;0.2;0.4;0.71;0.13;0.71;0.592;0;0.0038;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;48.61;79.05353659;46473128237;4.665924288;1.42
58;CRI;2013;Costa Rica;CRI;101;14;12;2;0.13;5;1;1;0.17;5;2;0;0;7;5;1;0.13;28;20;4;0.86;0.2;0.4;0.71;0.13;0.71;0.6012;0;0.0092;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;49.18;79.22521951;49639737974;4.818670572;1.61
59;CRI;2014;Costa Rica;CRI;101;14;12;2;0.13;5;1;1;0.17;5;2;0;0;7;5;1;0.13;28;20;4;0.86;0.2;0.4;0.71;0.13;0.71;0.7301;0;0.1289;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;48.53;79.40270732;50167623290;5.039774776;1.72
60;CRI;2015;Costa Rica;CRI;101;14;12;2;0.13;5;1;1;0.17;5;2;0;0;7;5;1;0.13;28;20;4;0.86;0.2;0.4;0.71;0.13;0.71;0.7073;0;-0.0228;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;NA;54136834091;5.077033326;1.82
61;DOM;2006;Dominican Republic;DOM;34;16;4;0;0;6;2;0;0;5;2;0;0;7;1;1;0.13;31;9;1;0.25;0.33;0.4;0.14;0.03;0.29;-0.6362;0;-0.0471;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Caribbean;Developing;51.9;71.91682927;35952845583;2.990060643;3.06
62;DOM;2007;Dominican Republic;DOM;34;16;4;0;0;6;2;0;0;5;2;0;0;7;1;1;0.13;31;9;1;0.25;0.33;0.4;0.14;0.03;0.29;-0.6885;0;-0.0523;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Caribbean;Developing;48.69;72.13131707;44169678153;3.265097232;3.88
63;DOM;2008;Dominican Republic;DOM;34;16;4;0;0;6;2;0;0;5;2;0;0;7;1;1;0.13;31;9;1;0.25;0.33;0.4;0.14;0.03;0.29;-0.6693;0;0.0192;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Caribbean;Developing;49;72.34231707;48288967303;3.033896277;4.87
64;DOM;2009;Dominican Republic;DOM;34;16;4;0;0;6;2;0;0;5;2;0;0;7;1;1;0.13;31;9;1;0.25;0.33;0.4;0.14;0.03;0.29;-0.7267;0;-0.0574;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Caribbean;Developing;48.86;72.54831707;48376555306;3.2952831;3.46
65;DOM;2010;Dominican Republic;DOM;34;16;4;0;0;6;2;0;0;5;2;0;0;7;1;1;0.13;31;9;1;0.25;0.33;0.4;0.14;0.03;0.29;-0.8076;0;-0.0809;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Caribbean;Developing;47.2;72.74980488;53954579004;3.065356012;3.55
66;DOM;2011;Dominican Republic;DOM;34;16;4;0;0;6;2;0;0;5;2;0;0;7;1;1;0.13;31;9;1;0.25;0.33;0.4;0.14;0.03;0.29;-0.7608;0;0.0468;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Caribbean;Developing;47.4;72.94529268;57746684847;2.692465328;3.09
67;DOM;2012;Dominican Republic;DOM;34;16;4;0;0;6;2;0;0;5;2;0;0;7;1;1;0.13;31;9;1;0.25;0.33;0.4;0.14;0.03;0.29;-0.8036;0;-0.0428;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Caribbean;Developing;45.68;73.13531707;60613645121;2.584656876;5.59
68;DOM;2013;Dominican Republic;DOM;34;16;4;0;0;6;2;0;0;5;2;0;0;7;1;1;0.13;31;9;1;0.25;0.33;0.4;0.14;0.03;0.29;-0.8279;0;-0.0243;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Caribbean;Developing;47.07;73.31990244;61965942057;2.379313738;3.26
69;DOM;2014;Dominican Republic;DOM;34;16;4;0;0;6;2;0;0;5;2;0;0;7;1;1;0.13;31;9;1;0.25;0.33;0.4;0.14;0.03;0.29;-0.7901;0;0.0378;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Caribbean;Developing;NA;73.50002439;65231032303;2.486411501;2.69
70;DOM;2015;Dominican Republic;DOM;34;16;4;0;0;6;2;0;0;5;2;0;0;7;1;1;0.13;31;9;1;0.25;0.33;0.4;0.14;0.03;0.29;-0.7696;0;0.0205;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;Caribbean;Developing;NA;NA;68102618092;2.591311081;2.81
71;ECU;2006;Ecuador;ECU;85;16;0;0;0;5;0;1;0.17;4;1;1;0.2;7;0;1;0.13;29;1;3;0;0;0.25;0;0.09;0.03;-0.8278;0;-0.0806;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;53.2;74.32021951;46802044000;1.732747928;3.57
72;ECU;2007;Ecuador;ECU;85;16;0;0;0;5;0;1;0.17;4;1;1;0.2;7;0;1;0.13;29;1;3;0;0;0.25;0;0.09;0.03;-0.893;0;-0.0652;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;54.33;74.49502439;51007777000;2.042814188;5.15
73;ECU;2008;Ecuador;ECU;85;16;13;0;0;5;3;1;0.17;4;3;1;0.2;7;6;1;0.13;29;25;3;0.81;0.6;0.75;0.86;0.09;0.86;-0.7868;0.8276;0.1062;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;50.61;74.66782927;61762635000;1.990268448;9.6
74;ECU;2009;Ecuador;ECU;85;16;13;0;0;5;3;1;0.17;4;3;1;0.2;7;6;1;0.13;29;25;3;0.81;0.6;0.75;0.86;0.09;0.86;-0.8872;0;-0.1004;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;49.28;74.84460976;62519686000;1.975092366;8.45
75;ECU;2010;Ecuador;ECU;85;16;13;0;0;5;3;1;0.17;4;3;1;0.2;7;6;1;0.13;29;25;3;0.81;0.6;0.75;0.86;0.09;0.86;-0.8591;0;0.0281;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;49.25;75.02980488;69555367000;1.99428747;9.25
76;ECU;2011;Ecuador;ECU;85;16;13;0;0;5;3;1;0.17;4;3;1;0.2;7;6;1;0.13;29;25;3;0.81;0.6;0.75;0.86;0.09;0.86;-0.7929;0;0.0662;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;46.21;75.22643902;79276664000;2.304140996;10.14
77;ECU;2012;Ecuador;ECU;85;16;13;0;0;5;3;1;0.17;4;3;1;0.2;7;6;1;0.13;29;25;3;0.81;0.6;0.75;0.86;0.09;0.86;-0.6647;0;0.1283;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;46.57;75.433;87924544000;2.45071;10.51
78;ECU;2013;Ecuador;ECU;85;16;13;0;0;5;3;1;0.17;4;3;1;0.2;7;6;1;0.13;29;25;3;0.81;0.6;0.75;0.86;0.09;0.86;-0.6125;0;0.0521;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;47.29;75.6485122;95129659000;3.158918048;12.18
79;ECU;2014;Ecuador;ECU;85;16;13;0;0;5;3;1;0.17;4;3;1;0.2;7;6;1;0.13;29;25;3;0.81;0.6;0.75;0.86;0.09;0.86;-0.8166;0;-0.2041;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;45.38;75.8724878;1.02292E+11;NA;11.55
80;ECU;2015;Ecuador;ECU;85;16;13;0;0;5;3;1;0.17;4;3;1;0.2;7;6;1;0.13;29;25;3;0.81;0.6;0.75;0.86;0.09;0.86;-0.654;0;0.1626;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;NA;1.00177E+11;2.105263233;9.65
81;GTM;2006;Guatemala;GTM;58;15;6;1;0.06;6;1;0;0;4;2;1;0.2;8;3;0;0;30;12;2;0.4;0.17;0.5;0.38;0.06;0.4;-0.7554;0.4;-0.1258;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;54.89;69.88790244;30231141668;2.816238671;5.26
